Fri Jun 04 07:48:50 2021
NODELIST      NODES PARTITION       STATE CPUS    S:C:T MEMORY TMP_DISK WEIGHT AVAIL_FE REASON               
node460           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node461           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node461           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node462           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node462           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node463           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node463           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node464           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node464           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node465           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node465           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node466           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node466           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node467           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node467           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node468           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node468           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node469           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node469           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node470           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node470           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node470           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node471           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node471           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node471           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node472           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node472           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node472           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node473           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node473           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node473           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node474           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node474           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node474           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node475           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node475           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node475           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node476           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node476           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node476           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node477           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node477           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node477           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node478           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node478           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node478           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node479           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node479           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node479           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node480           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node480           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node480           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node481           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node481           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node481           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node482           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node482           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node482           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node483           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node483           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node483           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node484           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node484           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node484           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node485           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node485           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node485           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node486           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node486           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node486           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node487           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node487           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node487           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node488           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node488           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node488           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node489           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node489           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node489           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node490           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node490           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node490           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node491           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node491           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node491           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node492           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node492           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node492           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node493           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node493           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node493           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node494           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node494           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node494           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node495           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node495           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node495           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node496           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node496           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node496           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node497           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node497           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node497           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node498           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node498           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node498           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node499           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node499           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node499           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node500           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node500           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node501           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node501           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node502           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node502           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node503           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node503           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node504           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node504           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node505           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node505           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node506           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node506           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node507           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node507           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node508           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node508           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node509           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node509           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node510           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node510           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node510           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node511           1      week       mixed 12      2:6:1  20000    10000      1 westmere none                 
node511           1 bluemoon*       mixed 12      2:6:1  20000    10000      1 westmere none                 
node511           1     short       mixed 12      2:6:1  20000    10000      1 westmere none                 
node512           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node512           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node512           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node513           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node513           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node513           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node514           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node514           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node514           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node515           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node515           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node515           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node516           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node516           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node516           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node517           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node517           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node517           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node518           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node518           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node518           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node519           1      week   allocated 12      2:6:1  20000    10000      1 westmere none                 
node519           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node519           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node520           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node520           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node521           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node521           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node522           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node522           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node523           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node523           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node524           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node524           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node525           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node525           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node526           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node526           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node527           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node527           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node528           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node528           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node529           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node529           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node531           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node531           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node532           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node532           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node533           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node533           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node534           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node534           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node535           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node535           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node536           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node536           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node537           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node537           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node538           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node538           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node539           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node539           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node540           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node540           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node541           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node541           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node542           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node542           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node543           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node543           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node544           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node544           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node545           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node545           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node546           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node546           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node547           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node547           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node548           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node548           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node549           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node549           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node550           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node550           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node551           1        ib   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
node551           1     short   allocated 12      2:6:1  24000    10000      2 ib,sandy none                 
shared3           1  bigmemwk       mixed 16      2:8:1 490000   100000      1 westmere none                 
shared3           1    bigmem       mixed 16      2:8:1 490000   100000      1 westmere none                 
shared3           1 bluemoon*       mixed 16      2:8:1 490000   100000      1 westmere none                 
shared3           1     short       mixed 16      2:8:1 490000   100000      1 westmere none                 
shared4           1    bigmem       mixed 24     2:12:1 100000    40000      1 broadwel none                 
shared4           1     short       mixed 24     2:12:1 100000    40000      1 broadwel none                 
shared5           1  bigmemwk       mixed 24     2:12:1 100000    40000      1 broadwel none                 
shared5           1    bigmem       mixed 24     2:12:1 100000    40000      1 broadwel none                 
shared5           1     short       mixed 24     2:12:1 100000    40000      1 broadwel none                 
