JOBID               USER                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC          SUBMIT_TIME         
3128275             jargordo            bluemoon            completion          1-06:00:00          n/a                 N/A                 cpu=1,mem=1000M,node2021-05-28T14:46:45 
3195343             dmatthe1            bluemoon            GRAD_EVAL           11:04:17            node411             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195342             dmatthe1            bluemoon            GRAD_EVAL           11:03:35            node226             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195341             dmatthe1            bluemoon            GRAD_EVAL           11:03:25            node255             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195340             dmatthe1            bluemoon            GRAD_EVAL           11:02:50            node523             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195339             dmatthe1            bluemoon            GRAD_EVAL           11:02:30            node234             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195337             dmatthe1            bluemoon            GRAD_EVAL           11:01:49            node251             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195338             dmatthe1            bluemoon            GRAD_EVAL           11:01:49            node229             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195336             dmatthe1            bluemoon            GRAD_EVAL           11:01:41            node449             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195335             dmatthe1            bluemoon            GRAD_EVAL           11:01:39            node518             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195334             dmatthe1            bluemoon            GRAD_EVAL           11:01:08            node219             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195333             dmatthe1            bluemoon            GRAD_EVAL           11:00:28            node415             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195332             dmatthe1            bluemoon            GRAD_EVAL           11:00:12            node221             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195331             dmatthe1            bluemoon            GRAD_EVAL           11:00:08            node515             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195330             dmatthe1            bluemoon            GRAD_EVAL           10:59:53            node254             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195327             dmatthe1            bluemoon            GRAD_EVAL           10:59:35            node238             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195324             dmatthe1            bluemoon            GRAD_EVAL           10:58:33            node437             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195325             dmatthe1            bluemoon            GRAD_EVAL           10:58:33            node457             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195320             dmatthe1            bluemoon            GRAD_EVAL           10:57:36            node487             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195319             dmatthe1            bluemoon            GRAD_EVAL           10:57:26            node402             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195318             dmatthe1            bluemoon            GRAD_EVAL           10:57:13            node509             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195317             dmatthe1            bluemoon            GRAD_EVAL           10:57:09            node443             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195315             dmatthe1            bluemoon            GRAD_EVAL           10:56:47            node417             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195311             dmatthe1            bluemoon            GRAD_EVAL           10:56:28            node451             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195302             dmatthe1            bluemoon            GRAD_EVAL           10:56:00            node220             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195303             dmatthe1            bluemoon            GRAD_EVAL           10:56:00            node465             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195301             dmatthe1            bluemoon            GRAD_EVAL           10:55:55            node464             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195299             dmatthe1            bluemoon            GRAD_EVAL           10:55:19            node428             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195296             dmatthe1            bluemoon            GRAD_EVAL           10:55:10            node439             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195294             dmatthe1            bluemoon            GRAD_EVAL           10:54:35            node435             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195293             dmatthe1            bluemoon            GRAD_EVAL           10:54:28            node239             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195292             dmatthe1            bluemoon            GRAD_EVAL           10:54:07            node254             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195289             dmatthe1            bluemoon            GRAD_EVAL           10:51:47            node225             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195284             dmatthe1            bluemoon            GRAD_EVAL           10:50:49            node522             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195283             dmatthe1            bluemoon            GRAD_EVAL           10:50:43            node223             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195281             dmatthe1            bluemoon            GRAD_EVAL           10:48:41            node407             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195279             dmatthe1            bluemoon            GRAD_EVAL           10:47:29            node257             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195277             dmatthe1            bluemoon            GRAD_EVAL           10:47:04            node421             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195276             dmatthe1            bluemoon            GRAD_EVAL           10:46:59            node446             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195273             dmatthe1            bluemoon            GRAD_EVAL           10:46:31            node217             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195272             dmatthe1            bluemoon            GRAD_EVAL           10:46:14            node491             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195265             dmatthe1            bluemoon            GRAD_EVAL           10:44:26            node400             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195264             dmatthe1            bluemoon            GRAD_EVAL           10:44:09            node235             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195259             dmatthe1            bluemoon            GRAD_EVAL           10:42:08            node463             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195257             dmatthe1            bluemoon            GRAD_EVAL           10:41:22            node438             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195256             dmatthe1            bluemoon            GRAD_EVAL           10:41:14            node255             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195255             dmatthe1            bluemoon            GRAD_EVAL           10:40:52            node228             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195254             dmatthe1            bluemoon            GRAD_EVAL           10:40:46            node525             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195251             dmatthe1            bluemoon            GRAD_EVAL           10:40:03            node524             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195248             dmatthe1            bluemoon            GRAD_EVAL           10:39:36            node258             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195247             dmatthe1            bluemoon            GRAD_EVAL           10:39:24            node434             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195239             dmatthe1            bluemoon            GRAD_EVAL           10:37:15            node520             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195237             dmatthe1            bluemoon            GRAD_EVAL           10:36:49            node409             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195236             dmatthe1            bluemoon            GRAD_EVAL           10:36:48            node251             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195234             dmatthe1            bluemoon            GRAD_EVAL           10:36:36            node401             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195233             dmatthe1            bluemoon            GRAD_EVAL           10:35:28            node436             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195231             dmatthe1            bluemoon            GRAD_EVAL           10:34:26            node206             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195230             dmatthe1            bluemoon            GRAD_EVAL           10:34:16            node252             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195228             dmatthe1            bluemoon            GRAD_EVAL           10:31:24            node427             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195227             dmatthe1            bluemoon            GRAD_EVAL           10:31:00            node442             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195226             dmatthe1            bluemoon            GRAD_EVAL           10:29:19            node204             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195222             dmatthe1            bluemoon            GRAD_EVAL           10:26:14            node450             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195221             dmatthe1            bluemoon            GRAD_EVAL           10:26:03            node425             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195220             dmatthe1            bluemoon            GRAD_EVAL           10:25:27            node257             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195219             dmatthe1            bluemoon            GRAD_EVAL           10:23:44            node250             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195218             dmatthe1            bluemoon            GRAD_EVAL           10:23:41            node218             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195217             dmatthe1            bluemoon            GRAD_EVAL           10:23:32            node256             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195216             dmatthe1            bluemoon            GRAD_EVAL           10:20:25            node529             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195215             dmatthe1            bluemoon            GRAD_EVAL           10:18:44            node237             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195214             dmatthe1            bluemoon            GRAD_EVAL           10:16:41            node521             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195210             dmatthe1            bluemoon            GRAD_EVAL           10:09:55            node419             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195173             dmatthe1            bluemoon            GRAD_EVAL           10:04:49            node206             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195172             dmatthe1            bluemoon            GRAD_EVAL           10:04:13            node528             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195171             dmatthe1            bluemoon            GRAD_EVAL           10:04:11            node232             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195166             dmatthe1            bluemoon            GRAD_EVAL           10:00:40            node461             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195165             dmatthe1            bluemoon            GRAD_EVAL           9:59:54             node207             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195163             dmatthe1            bluemoon            GRAD_EVAL           9:58:18             node202             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195162             dmatthe1            bluemoon            GRAD_EVAL           9:57:55             node422             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195155             dmatthe1            bluemoon            GRAD_EVAL           9:52:58             node202             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195150             dmatthe1            bluemoon            GRAD_EVAL           9:47:56             node459             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195149             dmatthe1            bluemoon            GRAD_EVAL           9:47:23             node204             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195146             dmatthe1            bluemoon            GRAD_EVAL           9:46:37             node256             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195145             dmatthe1            bluemoon            GRAD_EVAL           9:45:48             node203             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195144             dmatthe1            bluemoon            GRAD_EVAL           9:45:36             node208             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195143             dmatthe1            bluemoon            GRAD_EVAL           9:44:02             node200             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195138             dmatthe1            bluemoon            GRAD_EVAL           9:39:16             node205             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195119             dmatthe1            bluemoon            GRAD_EVAL           9:31:27             node413             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195114             dmatthe1            bluemoon            GRAD_EVAL           9:28:30             node254             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195111             dmatthe1            bluemoon            GRAD_EVAL           9:22:24             node253             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195109             dmatthe1            bluemoon            GRAD_EVAL           9:21:35             node201             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195086             dmatthe1            bluemoon            GRAD_EVAL           9:16:24             node205             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195073             dmatthe1            bluemoon            GRAD_EVAL           9:08:07             node256             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195054             dmatthe1            bluemoon            GRAD_EVAL           8:55:37             node258             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195053             dmatthe1            bluemoon            GRAD_EVAL           8:55:28             node233             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195043             dmatthe1            bluemoon            GRAD_EVAL           8:49:07             node257             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195030             dmatthe1            bluemoon            GRAD_EVAL           8:34:12             node502             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3194965             dmatthe1            bluemoon            GRAD_EVAL           8:13:46             node505             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195489             dmatthe1            short               DAMP_Grad_Eval      2:52:37             node531             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195484             dmatthe1            short               DAMP_Grad_Eval      2:50:40             node540             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195485             dmatthe1            short               DAMP_Grad_Eval      2:50:40             node537             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195481             dmatthe1            short               DAMP_Grad_Eval      2:48:43             node117             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195480             dmatthe1            short               DAMP_Grad_Eval      2:48:42             node122             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195479             dmatthe1            short               DAMP_Grad_Eval      2:48:39             node119             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195478             dmatthe1            short               DAMP_Grad_Eval      2:47:44             node121             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195477             dmatthe1            short               DAMP_Grad_Eval      2:47:20             node544             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195475             dmatthe1            short               DAMP_Grad_Eval      2:47:03             node549             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195474             dmatthe1            short               DAMP_Grad_Eval      2:47:02             node546             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195473             dmatthe1            short               DAMP_Grad_Eval      2:46:56             node124             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195472             dmatthe1            short               DAMP_Grad_Eval      2:46:54             node139             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195469             dmatthe1            short               DAMP_Grad_Eval      2:46:13             node534             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195468             dmatthe1            short               DAMP_Grad_Eval      2:46:11             node103             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195467             dmatthe1            short               DAMP_Grad_Eval      2:46:06             node138             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195466             dmatthe1            short               DAMP_Grad_Eval      2:45:46             shared5             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195465             dmatthe1            short               DAMP_Grad_Eval      2:45:43             node116             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195464             dmatthe1            short               DAMP_Grad_Eval      2:45:37             node125             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195463             dmatthe1            short               DAMP_Grad_Eval      2:45:32             node132             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195462             dmatthe1            short               DAMP_Grad_Eval      2:45:24             node135             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195461             dmatthe1            short               DAMP_Grad_Eval      2:45:19             node123             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195460             dmatthe1            short               DAMP_Grad_Eval      2:45:07             node543             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195459             dmatthe1            short               DAMP_Grad_Eval      2:45:05             node126             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195458             dmatthe1            short               DAMP_Grad_Eval      2:45:00             node539             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195457             dmatthe1            short               DAMP_Grad_Eval      2:44:56             node120             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195456             dmatthe1            short               DAMP_Grad_Eval      2:44:43             node136             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195455             dmatthe1            short               DAMP_Grad_Eval      2:44:38             node118             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195454             dmatthe1            short               DAMP_Grad_Eval      2:44:23             node547             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195453             dmatthe1            short               DAMP_Grad_Eval      2:44:05             node538             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195452             dmatthe1            short               DAMP_Grad_Eval      2:43:23             node133             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195451             dmatthe1            short               DAMP_Grad_Eval      2:43:20             node127             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195450             dmatthe1            short               DAMP_Grad_Eval      2:43:13             node545             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195449             dmatthe1            short               DAMP_Grad_Eval      2:43:08             node536             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195448             dmatthe1            short               DAMP_Grad_Eval      2:43:05             node542             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195447             dmatthe1            short               DAMP_Grad_Eval      2:42:59             node541             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195446             dmatthe1            short               DAMP_Grad_Eval      2:42:54             node550             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195445             dmatthe1            short               DAMP_Grad_Eval      2:42:44             node134             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195443             dmatthe1            short               DAMP_Grad_Eval      2:42:24             node551             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195441             dmatthe1            short               DAMP_Grad_Eval      2:41:50             node548             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195440             dmatthe1            short               DAMP_Grad_Eval      2:41:44             node532             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195438             dmatthe1            short               DAMP_Grad_Eval      2:41:13             node101             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195436             dmatthe1            short               DAMP_Grad_Eval      2:40:16             node137             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195435             dmatthe1            short               DAMP_Grad_Eval      2:40:12             node102             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195432             dmatthe1            short               DAMP_Grad_Eval      2:39:15             node533             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195431             dmatthe1            short               DAMP_Grad_Eval      2:38:04             node535             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195426             dmatthe1            short               DAMP_Grad_Eval      2:36:02             node142             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195423             dmatthe1            short               DAMP_Grad_Eval      2:34:54             node141             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195421             dmatthe1            short               DAMP_Grad_Eval      2:33:35             node129             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195419             dmatthe1            short               DAMP_Grad_Eval      2:33:22             node100             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195415             dmatthe1            short               DAMP_Grad_Eval      2:32:44             node128             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195414             dmatthe1            short               DAMP_Grad_Eval      2:32:32             node140             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195389             dmatthe1            short               DAMP_Grad_Eval      2:23:34             shared4             N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3195491             dmatthe1            short               DAMP_Grad_Eval      2:55:43             node495             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195483             dmatthe1            short               DAMP_Grad_Eval      2:49:09             node480             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195430             dmatthe1            short               DAMP_Grad_Eval      2:37:03             node478             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195424             dmatthe1            short               DAMP_Grad_Eval      2:35:02             node488             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195422             dmatthe1            short               DAMP_Grad_Eval      2:34:32             node477             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195417             dmatthe1            short               DAMP_Grad_Eval      2:33:01             node481             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195412             dmatthe1            short               DAMP_Grad_Eval      2:32:00             node489             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195409             dmatthe1            short               DAMP_Grad_Eval      2:31:00             node482             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195406             dmatthe1            short               DAMP_Grad_Eval      2:30:29             node209             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195393             dmatthe1            short               DAMP_Grad_Eval      2:24:55             node474             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195322             dmatthe1            short               DAMP_Grad_Eval      1:58:07             node492             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195300             dmatthe1            short               DAMP_Grad_Eval      1:55:35             node493             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195161             dmatthe1            short               DAMP_Grad_Eval      57:44               node475             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3195141             dmatthe1            short               DAMP_Grad_Eval      41:35               node511             N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3190420             ydubief             ib                  512d5e5             11:44:04            node130             N/A                 cpu=40,mem=80G,node=2021-06-03T12:37:27 
3190467             zsong1              bluemoon            freq_test           13:12:51            node216             N/A                 cpu=120,mem=240G,nod2021-06-03T14:06:14 
3185697             hbarghat            bigmem              18_n3_2.pbs         18:48:49            shared4             N/A                 cpu=8,mem=245G,node=2021-06-02T11:17:42 
3185696             hbarghat            bigmem              18_n3_1.pbs         17:15:07            shared5             N/A                 cpu=8,mem=245G,node=2021-06-02T11:17:38 
3185695             hbarghat            bigmem              18_n2p5_2.pbs       14:12:30            shared3             N/A                 cpu=8,mem=245G,node=2021-06-02T11:17:23 
