JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3195405             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:33            node519             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195404             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:28            node460             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195403             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:02            node513             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195402             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:03:40            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195401             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:30            node510             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195400             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:26            node403             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195399             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:47            node452             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195396             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:25            node410             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195395             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:16            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195394             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:00:08            node236             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195392             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:28             node497             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195391             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:18             node222             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195390             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:08             node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195388             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:58:23             node216             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195387             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:58:18             node462             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195386             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:58:03             node430             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195385             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:57:43             node506             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195384             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:57:37             node426             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195383             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:58             node414             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195382             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:04             node230             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195381             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:02             node408             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195380             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:00             node444             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195379             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:25             node499             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195378             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:24             node456             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195377             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:54:14             node448             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195376             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:19             node467             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195375             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:09             node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195374             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:07             node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195373             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:31             node429             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195372             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:19             node231             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195371             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:53             node516             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195370             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:31             node424             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195369             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:16             node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195368             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:06             node209             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195367             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:49:56             node404             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195366             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:49:52             node514             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195365             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:47:49             node503             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195364             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:47:35             node500             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195363             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:47:21             node484             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195362             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:47:14             node405             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195361             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:46:50             node498             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195360             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:46:47             node507             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195359             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:48             node416             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195358             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:27             node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195357             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:26             node412             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195356             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:44:49             node455             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195355             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:43:36             node508             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195354             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:42:52             node526             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195353             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:42:46             node469             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195352             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:42:43             node432             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195351             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:42:33             node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195350             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:57             node454             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195346             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:05             node227             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195345             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:40:46             node496             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195344             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:45             node431             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195343             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:21             node411             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195341             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:38:29             node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195340             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:37:54             node523             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195339             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:37:34             node234             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195337             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:36:53             node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195336             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:36:45             node449             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195335             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:36:43             node518             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195333             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:35:32             node415             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195332             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:35:16             node221             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195331             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:35:12             node515             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195330             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:34:57             node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195327             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:34:39             node238             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195324             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:33:37             node437             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195325             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:33:37             node457             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195320             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:32:40             node487             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195319             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:32:30             node402             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195318             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:32:17             node509             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195317             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:32:13             node443             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195315             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:31:51             node417             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195311             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:31:32             node451             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195303             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:31:04             node465             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195301             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:30:59             node464             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195296             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:30:14             node439             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195294             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:29:39             node435             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195292             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:29:11             node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195284             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:25:53             node522             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195281             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:23:45             node407             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195277             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:22:08             node421             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195276             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:22:03             node446             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195272             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:21:18             node491             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195265             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:19:30             node400             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195259             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:17:12             node463             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195257             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:16:26             node438             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195256             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:16:18             node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195254             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:15:50             node525             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195251             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:15:07             node524             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195248             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:14:40             node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195247             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:14:28             node434             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195239             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:12:19             node520             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195237             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:11:53             node409             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195236             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:11:52             node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195234             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:11:40             node401             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195233             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:10:32             node436             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195230             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:09:20             node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195228             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:06:28             node427             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195227             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:06:04             node442             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195222             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:01:18             node450             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195221             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:01:07             node425             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195219             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:58:48             node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195216             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:55:29             node529             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195214             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:51:45             node521             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195210             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:44:59             node419             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195628             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:59:54             node124             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195627             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:54             node116             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195626             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:47             node125             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195625             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:38             node132             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195624             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:32             node136             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195623             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:26             node123             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195622             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:03             node120             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195621             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:57:15             node118             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195620             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:56:56             node133             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195619             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:56:37             node126             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195617             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:56:16             node134             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195615             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:55:26             node127             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195614             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:54:45             node102             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195613             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:54:39             node101             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195610             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:17             node137             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195608             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:31             shared4             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195605             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:48:47             node142             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195602             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:46:35             node141             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195600             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:46:13             node100             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195599             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:45:42             node129             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195598             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:45:28             node140             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195596             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:44:42             node128             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195581             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:31:59             node531             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195580             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:31:06             node540             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195579             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:30:05             node537             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195576             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:47             node546             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195574             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:37             node549             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195573             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:29             node544             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195572             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:01             node534             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195569             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:24:45             node539             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195568             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:24:41             node543             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195566             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:23:58             node547             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195565             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:23:39             node538             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195564             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:23:04             node536             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195563             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:22:55             node542             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195562             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:22:27             node550             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195560             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:22:26             node551             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195561             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:22:26             node545             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195557             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:21:28             node541             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195555             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:21:23             node548             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195554             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:21:14             node532             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195551             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:17:50             node533             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195550             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:17:23             node535             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195549             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:16:57             shared5             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195547             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:12:53             node117             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195546             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:12:46             node122             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195543             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:12:09             node119             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195545             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:12:09             node121             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195542             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:11:30             node139             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195541             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:11:05             node103             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195539             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:10:33             node138             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195537             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:10:08             node135             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195603             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:47:09             node209             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195567             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:24:26             node492             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195556             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:21:24             node493             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195506             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:52:09             node475             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195497             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:38:21             node511             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195491             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:30:47             node495             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195483             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:24:13             node480             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195430             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:12:07             node478             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195424             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:10:06             node488             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195422             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:09:36             node477             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195417             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:08:05             node481             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195412             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:07:04             node489             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195409             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:06:04             node482             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195393             dmatthe1                                                                                            short               DAMP_Grad_Eval      59:59               node474             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3190420             ydubief                                                                                             ib                  512d5e5             10:19:08            node130             N/A                 cpu=40,mem=80G,node=2,billing=60                                                                    
3190467             zsong1                                                                                              bluemoon            freq_test           11:47:55            node216             N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3185697             hbarghat                                                                                            bigmem              18_n3_2.pbs         17:23:53            shared4             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
3185695             hbarghat                                                                                            bigmem              18_n2p5_2.pbs       12:47:34            shared3             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
