JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3195375             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:32:42            node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195374             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:32:40            node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195373             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:32:04            node429             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195372             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:52            node231             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195371             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:26            node516             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195370             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:04            node424             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195369             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:49            node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195368             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:39            node209             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195367             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:29            node404             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195366             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:25            node514             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195365             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:22            node503             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195364             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:08            node500             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195363             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:54            node484             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195362             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:47            node405             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195361             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:23            node498             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195360             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:20            node507             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195359             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:26:21            node416             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195358             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:26:00            node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195357             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:25:59            node412             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195356             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:25:22            node455             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195355             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:24:09            node508             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195354             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:25            node526             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195353             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:19            node469             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195352             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:16            node432             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195351             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:06            node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195350             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:22:30            node454             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195347             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:50            node224             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195346             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:38            node227             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195345             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:19            node496             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195344             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:20:18            node431             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195343             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:54            node411             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195342             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:12            node226             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195341             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:02            node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195340             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:18:27            node523             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195339             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:18:07            node234             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195337             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:26            node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195338             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:26            node229             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195336             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:18            node449             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195335             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:16            node518             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195334             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:45            node219             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195333             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:05            node415             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195332             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:15:49            node221             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195331             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:15:45            node515             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195330             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:15:30            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195327             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:15:12            node238             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195324             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:10            node437             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195325             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:10            node457             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195320             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:13:13            node487             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195319             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:13:03            node402             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195318             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:50            node509             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195317             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:46            node443             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195315             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:24            node417             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195311             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:05            node451             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195302             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:37            node220             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195303             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:37            node465             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195301             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:32            node464             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195299             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:56            node428             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195296             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:47            node439             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195294             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:12            node435             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195293             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:05            node239             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195292             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:09:44            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195289             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:07:24            node225             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195284             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:26            node522             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195283             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:20            node223             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195281             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:18            node407             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195279             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:03:06            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195277             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:41            node421             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195276             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:36            node446             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195273             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:08            node217             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195272             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:51            node491             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195265             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:00:03            node400             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195264             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:46             node235             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195259             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:57:45             node463             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195257             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:59             node438             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195256             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:51             node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195255             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:29             node228             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195254             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:23             node525             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195251             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:40             node524             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195248             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:13             node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195247             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:01             node434             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195239             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:52             node520             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195237             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:26             node409             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195236             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:25             node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195234             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:13             node401             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195233             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:05             node436             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195231             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:03             node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195230             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:49:53             node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195228             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:47:01             node427             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195227             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:46:37             node442             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195226             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:44:56             node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195222             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:51             node450             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195221             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:40             node425             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195220             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:04             node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195219             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:21             node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195218             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:18             node218             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195217             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:09             node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195216             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:36:02             node529             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195215             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:34:21             node237             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195214             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:32:18             node521             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195210             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:25:32             node419             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195173             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:20:26             node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195172             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:19:50             node528             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195171             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:19:48             node232             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195166             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:16:17             node461             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195162             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:13:32             node422             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195150             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:03:33             node459             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195073             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:23:44             node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195551             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:58:23             node533             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195550             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:57:56             node535             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195549             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:57:30             shared5             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195547             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:26             node117             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195546             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:19             node122             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195543             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:42             node119             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195545             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:42             node121             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195542             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:03             node139             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195541             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:38             node103             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195540             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:35             node124             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195539             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:06             node138             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195537             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:41             node135             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195536             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:35             node132             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195535             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:17             node125             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195534             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:12             node116             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195533             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:49:54             node123             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195532             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:49:51             node136             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195531             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:49:40             node120             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195530             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:48:42             node118             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195529             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:48:37             node126             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195528             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:48:19             node133             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195527             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:47:43             node134             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195526             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:47:34             node127             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195524             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:46:05             node101             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195523             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:45:20             node102             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195522             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:44:23             node137             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195517             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:40:43             node142             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195515             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:38:26             node141             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195513             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:37:42             node100             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195511             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:37:22             node129             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195509             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:36:50             node140             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195508             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:36:24             node128             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195507             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:35:43             shared4             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195489             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:08:14             node531             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195484             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:06:17             node540             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195485             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:06:17             node537             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195477             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:02:57             node544             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195475             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:02:40             node549             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195474             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:02:39             node546             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195469             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:01:50             node534             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195460             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:00:44             node543             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195458             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:00:37             node539             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195454             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:00:00             node547             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195453             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:59:42             node538             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195450             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:50             node545             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195449             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:45             node536             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195448             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:42             node542             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195447             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:36             node541             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195446             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:31             node550             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195443             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:58:01             node551             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195441             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:57:27             node548             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195440             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:57:21             node532             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195506             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:32:42             node475             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195497             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:18:54             node511             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195491             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:11:20             node495             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195483             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:04:46             node480             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195430             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:52:40             node478             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195424             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:50:39             node488             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195422             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:50:09             node477             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195417             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:48:38             node481             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195412             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:47:37             node489             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195409             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:46:37             node482             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195406             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:46:06             node209             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195393             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:40:32             node474             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195322             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:13:44             node492             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195300             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:11:12             node493             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3190420             ydubief                                                                                             ib                  512d5e5             10:59:41            node130             N/A                 cpu=40,mem=80G,node=2,billing=60                                                                    
3190467             zsong1                                                                                              bluemoon            freq_test           12:28:28            node216             N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3185697             hbarghat                                                                                            bigmem              18_n3_2.pbs         18:04:26            shared4             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
3185696             hbarghat                                                                                            bigmem              18_n3_1.pbs         16:30:44            shared5             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
3185695             hbarghat                                                                                            bigmem              18_n2p5_2.pbs       13:28:07            shared3             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
