JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3195382             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:25:34            node230             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195381             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:25:32            node408             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195380             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:25:30            node444             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195379             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:24:55            node499             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195378             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:24:54            node456             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195377             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:44            node448             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195376             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:49            node467             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195375             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:39            node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195374             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:37            node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195373             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:21:01            node429             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195372             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:20:49            node231             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195371             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:20:23            node516             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195370             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:20:01            node424             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195369             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:46            node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195368             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:36            node209             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195367             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:26            node404             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195366             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:19:22            node514             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195365             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:19            node503             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195364             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:05            node500             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195363             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:51            node484             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195362             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:44            node405             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195361             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:20            node498             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195360             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:17            node507             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195359             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:15:18            node416             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195358             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:57            node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195357             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:56            node412             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195356             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:19            node455             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195355             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:13:06            node508             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195354             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:22            node526             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195353             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:16            node469             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195352             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:13            node432             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195351             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:12:03            node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195350             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:27            node454             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195347             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:47            node224             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195346             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:35            node227             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195345             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:16            node496             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195344             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:09:15            node431             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195343             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:08:51            node411             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195342             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:08:09            node226             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195341             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:07:59            node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195340             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:07:24            node523             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195339             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:07:04            node234             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195337             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:23            node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195338             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:23            node229             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195336             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:15            node449             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195335             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:13            node518             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195334             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:42            node219             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195333             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:02            node415             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195332             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:46            node221             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195331             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:42            node515             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195330             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:27            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195327             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:04:09            node238             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195324             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:03:07            node437             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195325             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:03:07            node457             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195320             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:10            node487             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195319             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:02:00            node402             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195318             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:47            node509             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195317             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:43            node443             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195315             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:21            node417             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195311             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:01:02            node451             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195302             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:00:34            node220             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195303             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:00:34            node465             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195301             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:00:29            node464             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195299             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:53             node428             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195296             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:44             node439             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195294             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:09             node435             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195293             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:59:02             node239             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195292             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:58:41             node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195289             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:56:21             node225             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195284             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:23             node522             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195283             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:55:17             node223             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195281             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:53:15             node407             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195279             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:52:03             node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195277             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:38             node421             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195276             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:33             node446             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195273             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:51:05             node217             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195272             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:50:48             node491             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195265             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:49:00             node400             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195264             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:48:43             node235             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195259             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:46:42             node463             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195257             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:56             node438             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195256             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:48             node255             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195254             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:45:20             node525             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195251             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:44:37             node524             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195248             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:44:10             node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195247             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:43:58             node434             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195239             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:49             node520             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195237             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:23             node409             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195236             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:22             node251             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195234             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:41:10             node401             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195233             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:40:02             node436             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195231             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:39:00             node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195230             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:38:50             node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195228             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:35:58             node427             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195227             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:35:34             node442             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195226             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:33:53             node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195222             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:30:48             node450             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195221             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:30:37             node425             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195220             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:30:01             node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195219             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:28:18             node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195218             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:28:15             node218             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195217             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:28:06             node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195216             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:24:59             node529             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195214             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:21:15             node521             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195210             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:14:29             node419             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195172             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:08:47             node528             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195166             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:05:14             node461             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195162             dmatthe1                                                                                            bluemoon            GRAD_EVAL           9:02:29             node422             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195150             dmatthe1                                                                                            bluemoon            GRAD_EVAL           8:52:30             node459             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195579             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:59:35             node537             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195576             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:56:17             node546             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195574             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:56:07             node549             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195573             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:55:59             node544             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195572             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:55:31             node534             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195569             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:54:15             node539             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195568             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:54:11             node543             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195566             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:28             node547             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195565             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:09             node538             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195564             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:34             node536             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195563             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:52:25             node542             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195562             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:57             node550             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195560             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:56             node551             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195561             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:51:56             node545             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195557             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:58             node541             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195555             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:53             node548             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195554             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:44             node532             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195551             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:47:20             node533             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195550             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:46:53             node535             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195549             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:46:27             shared5             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195547             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:42:23             node117             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195546             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:42:16             node122             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195543             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:41:39             node119             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195545             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:41:39             node121             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195542             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:41:00             node139             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195541             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:40:35             node103             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195540             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:40:32             node124             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195539             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:40:03             node138             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195537             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:39:38             node135             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195536             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:39:32             node132             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195535             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:39:14             node125             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195534             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:39:09             node116             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195533             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:38:51             node123             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195532             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:38:48             node136             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195531             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:38:37             node120             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195530             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:37:39             node118             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195529             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:37:34             node126             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195528             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:37:16             node133             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195527             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:36:40             node134             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195526             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:36:31             node127             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195524             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:35:02             node101             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195523             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:34:17             node102             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195522             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:33:20             node137             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195517             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:29:40             node142             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195515             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:27:23             node141             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195513             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:39             node100             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195511             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:26:19             node129             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195509             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:25:47             node140             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195508             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:25:21             node128             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195507             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:24:40             shared4             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195489             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:57:11             node531             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195484             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:55:14             node540             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195567             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:53:56             node492             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195556             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:50:54             node493             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195506             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:21:39             node475             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195497             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:07:51             node511             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195491             dmatthe1                                                                                            short               DAMP_Grad_Eval      2:00:17             node495             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195483             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:53:43             node480             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195430             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:41:37             node478             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195424             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:39:36             node488             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195422             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:39:06             node477             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195417             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:37:35             node481             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195412             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:36:34             node489             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195409             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:35:34             node482             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195406             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:35:03             node209             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3195393             dmatthe1                                                                                            short               DAMP_Grad_Eval      1:29:29             node474             N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3190420             ydubief                                                                                             ib                  512d5e5             10:48:38            node130             N/A                 cpu=40,mem=80G,node=2,billing=60                                                                    
3190467             zsong1                                                                                              bluemoon            freq_test           12:17:25            node216             N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3185697             hbarghat                                                                                            bigmem              18_n3_2.pbs         17:53:23            shared4             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
3185696             hbarghat                                                                                            bigmem              18_n3_1.pbs         16:19:41            shared5             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
3185695             hbarghat                                                                                            bigmem              18_n2p5_2.pbs       13:17:04            shared3             N/A                 cpu=8,mem=245G,node=1,billing=69                                                                    
